Name,Image,Variation,BodyTitle,Pattern,PatternTitle,DIY,BodyCustomize,PatternCustomize,KitCost,Buy,Sell,Color1,Color2,Size,Source,SourceNotes,Version,HHAConcept1,HHAConcept2,HHASeries,HHASet,Interact,Tag,SpeakerType,LightingType,Catalog,Filename,VariantID,InternalID
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_0_4.png,Red,NA,Paw print,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_0_4,0_4,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_1_0.png,Pink,NA,Bear,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_1_0,1_0,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_1_1.png,Pink,NA,Strawberry,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_1_1,1_1,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_1_2.png,Pink,NA,Butterfly,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_1_2,1_2,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_1_3.png,Pink,NA,Train,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_1_3,1_3,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_1_4.png,Pink,NA,Paw print,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_1_4,1_4,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_2_0.png,Yellow,NA,Bear,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_2_0,2_0,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_2_1.png,Yellow,NA,Strawberry,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_2_1,2_1,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_2_2.png,Yellow,NA,Butterfly,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_2_2,2_2,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_2_3.png,Yellow,NA,Train,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_2_3,2_3,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_2_4.png,Yellow,NA,Paw print,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_2_4,2_4,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_3_0.png,Green,NA,Bear,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_3_0,3_0,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_3_1.png,Green,NA,Strawberry,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_3_1,3_1,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_3_2.png,Green,NA,Butterfly,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_3_2,3_2,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_3_3.png,Green,NA,Train,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_3_3,3_3,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_3_4.png,Green,NA,Paw print,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_3_4,3_4,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_4_0.png,Blue,NA,Bear,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_4_0,4_0,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_4_1.png,Blue,NA,Strawberry,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_4_1,4_1,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_4_2.png,Blue,NA,Butterfly,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_4_2,4_2,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_4_3.png,Blue,NA,Train,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_4_3,4_3,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_4_4.png,Blue,NA,Paw print,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_4_4,4_4,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_5_0.png,White,NA,Bear,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_5_0,5_0,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_5_1.png,White,NA,Strawberry,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_5_1,5_1,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_5_2.png,White,NA,Butterfly,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_5_2,5_2,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_5_3.png,White,NA,Train,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_5_3,5_3,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_5_4.png,White,NA,Paw print,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_5_4,5_4,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_6_0.png,Black,NA,Bear,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_6_0,6_0,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_6_1.png,Black,NA,Strawberry,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_6_1,6_1,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_6_2.png,Black,NA,Butterfly,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_6_2,6_2,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_6_3.png,Black,NA,Train,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_6_3,6_3,3305
baby chair,https://storage.googleapis.com/acdb/housewares/FtrBabychair_Remake_6_4.png,Black,NA,Paw print,Cushion,No,No,Yes,1,1200,300,,,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,child's room,None,None,None,Yes,Chair,Does not play music,No lighting,For sale,FtrBabychair_Remake_6_4,6_4,3305
bamboo basket,https://storage.googleapis.com/acdb/housewares/FtrBambooBasket_Remake_0_0.png,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,1120,,,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Japanese Style,Does not play music,No lighting,Not for sale,FtrBambooBasket_Remake_0_0,0_0,3658
bamboo basket,https://storage.googleapis.com/acdb/housewares/FtrBambooBasket_Remake_1_0.png,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,1120,,,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Japanese Style,Does not play music,No lighting,Not for sale,FtrBambooBasket_Remake_1_0,1_0,3658
bamboo basket,https://storage.googleapis.com/acdb/housewares/FtrBambooBasket_Remake_2_0.png,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,1120,,,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Japanese Style,Does not play music,No lighting,Not for sale,FtrBambooBasket_Remake_2_0,2_0,3658
bamboo bench,https://storage.googleapis.com/acdb/housewares/FtrBambooChairL_Remake_0_0.png,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,1280,,,2x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrBambooChairL_Remake_0_0,0_0,710
bamboo bench,https://storage.googleapis.com/acdb/housewares/FtrBambooChairL_Remake_1_0.png,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,1280,,,2x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrBambooChairL_Remake_1_0,1_0,710
bamboo bench,https://storage.googleapis.com/acdb/housewares/FtrBambooChairL_Remake_2_0.png,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,1280,,,2x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Sofa,Does not play music,No lighting,Not for sale,FtrBambooChairL_Remake_2_0,2_0,710
bamboo doll,https://storage.googleapis.com/acdb/housewares/FtrBambooSurprisedbox.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,2400,Green,Green,1x1,Crafting,Spring seasonal DIY using bamboo (from bamboo trees),1.0.0,zen-style,None,bamboo,None,Yes,Toy,Does not play music,No lighting,Not for sale,FtrBambooSurprisedbox,NA,3555
bamboo floor lamp,https://storage.googleapis.com/acdb/housewares/FtrBambooLamp_Remake_0_0.png,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,1280,,,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Lamp,Does not play music,Fluorescent,Not for sale,FtrBambooLamp_Remake_0_0,0_0,3557
bamboo floor lamp,https://storage.googleapis.com/acdb/housewares/FtrBambooLamp_Remake_1_0.png,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,1280,,,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Lamp,Does not play music,Fluorescent,Not for sale,FtrBambooLamp_Remake_1_0,1_0,3557
bamboo floor lamp,https://storage.googleapis.com/acdb/housewares/FtrBambooLamp_Remake_2_0.png,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,1280,,,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Lamp,Does not play music,Fluorescent,Not for sale,FtrBambooLamp_Remake_2_0,2_0,3557
bamboo noodle slide,https://storage.googleapis.com/acdb/housewares/FtrBambooSomen.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,3160,Green,Brown,3x1,Crafting,Spring seasonal DIY using bamboo (from bamboo trees),1.0.0,zen-style,None,bamboo,None,Yes,Japanese Style,Does not play music,No lighting,Not for sale,FtrBambooSomen,NA,5979
bamboo partition,https://storage.googleapis.com/acdb/housewares/FtrBambooScreen_Remake_0_0.png,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,3,NFS,2020,,,2x0.5,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Screen,Does not play music,No lighting,Not for sale,FtrBambooScreen_Remake_0_0,0_0,3553
bamboo partition,https://storage.googleapis.com/acdb/housewares/FtrBambooScreen_Remake_1_0.png,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,3,NFS,2020,,,2x0.5,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Screen,Does not play music,No lighting,Not for sale,FtrBambooScreen_Remake_1_0,1_0,3553
bamboo partition,https://storage.googleapis.com/acdb/housewares/FtrBambooScreen_Remake_2_0.png,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,3,NFS,2020,,,2x0.5,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Screen,Does not play music,No lighting,Not for sale,FtrBambooScreen_Remake_2_0,2_0,3553
bamboo shelf,https://storage.googleapis.com/acdb/housewares/FtrBambooShelf_Remake_0_0.png,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,4,NFS,2400,,,2x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrBambooShelf_Remake_0_0,0_0,3551
bamboo shelf,https://storage.googleapis.com/acdb/housewares/FtrBambooShelf_Remake_1_0.png,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,4,NFS,2400,,,2x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrBambooShelf_Remake_1_0,1_0,3551
bamboo shelf,https://storage.googleapis.com/acdb/housewares/FtrBambooShelf_Remake_2_0.png,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,4,NFS,2400,,,2x1,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Shelf,Does not play music,No lighting,Not for sale,FtrBambooShelf_Remake_2_0,2_0,3551
bamboo speaker,https://storage.googleapis.com/acdb/housewares/FtrBambooMusic_Remake_0_0.png,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,1230,,,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Audio,Retro,No lighting,Not for sale,FtrBambooMusic_Remake_0_0,0_0,10743
bamboo speaker,https://storage.googleapis.com/acdb/housewares/FtrBambooMusic_Remake_1_0.png,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,1230,,,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Audio,Retro,No lighting,Not for sale,FtrBambooMusic_Remake_1_0,1_0,10743
bamboo speaker,https://storage.googleapis.com/acdb/housewares/FtrBambooMusic_Remake_2_0.png,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,1230,,,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Audio,Retro,No lighting,Not for sale,FtrBambooMusic_Remake_2_0,2_0,10743
bamboo stool,https://storage.googleapis.com/acdb/housewares/FtrBambooStool_Remake_0_0.png,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,800,,,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrBambooStool_Remake_0_0,0_0,10742
bamboo stool,https://storage.googleapis.com/acdb/housewares/FtrBambooStool_Remake_1_0.png,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,800,,,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrBambooStool_Remake_1_0,1_0,10742
bamboo stool,https://storage.googleapis.com/acdb/housewares/FtrBambooStool_Remake_2_0.png,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,800,,,1x1,Crafting,,1.0.0,zen-style,None,bamboo,None,Yes,Chair,Does not play music,No lighting,Not for sale,FtrBambooStool_Remake_2_0,2_0,10742
bamboo stopblock,https://storage.googleapis.com/acdb/housewares/FtrBambooCarstop_Remake_0_0.png,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,1,NFS,480,,,1x0.5,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Vehicle,Does not play music,No lighting,Not for sale,FtrBambooCarstop_Remake_0_0,0_0,3556
bamboo stopblock,https://storage.googleapis.com/acdb/housewares/FtrBambooCarstop_Remake_1_0.png,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,1,NFS,480,,,1x0.5,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Vehicle,Does not play music,No lighting,Not for sale,FtrBambooCarstop_Remake_1_0,1_0,3556
bamboo stopblock,https://storage.googleapis.com/acdb/housewares/FtrBambooCarstop_Remake_2_0.png,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,1,NFS,480,,,1x0.5,Crafting,,1.0.0,zen-style,None,bamboo,None,No,Vehicle,Does not play music,No lighting,Not for sale,FtrBambooCarstop_Remake_2_0,2_0,3556
barbecue,https://storage.googleapis.com/acdb/housewares/FtrBarbecuegrill_Remake_0_0.png,Red,NA,NA,NA,No,No,No,NA,2500,625,,,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",1.0.0,outdoors,None,None,None,Yes,Outdoors Decor,Does not play music,No lighting,For sale,FtrBarbecuegrill_Remake_0_0,0_0,330
barbecue,https://storage.googleapis.com/acdb/housewares/FtrBarbecuegrill_Remake_1_0.png,Yellow,NA,NA,NA,No,No,No,NA,2500,625,,,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",1.0.0,outdoors,None,None,None,Yes,Outdoors Decor,Does not play music,No lighting,For sale,FtrBarbecuegrill_Remake_1_0,1_0,330
barbecue,https://storage.googleapis.com/acdb/housewares/FtrBarbecuegrill_Remake_2_0.png,Green,NA,NA,NA,No,No,No,NA,2500,625,,,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",1.0.0,outdoors,None,None,None,Yes,Outdoors Decor,Does not play music,No lighting,For sale,FtrBarbecuegrill_Remake_2_0,2_0,330
barbecue,https://storage.googleapis.com/acdb/housewares/FtrBarbecuegrill_Remake_3_0.png,White,NA,NA,NA,No,No,No,NA,2500,625,,,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",1.0.0,outdoors,None,None,None,Yes,Outdoors Decor,Does not play music,No lighting,For sale,FtrBarbecuegrill_Remake_3_0,3_0,330
